"","humidity","mean_value","UP_value","Low_value"
"1",11.5731,-5.28118222972204,-3.92090418743143,-6.64146027201265
"2",12.466301010101,-5.26329327741219,-3.91524228461141,-6.61134427021298
"3",13.359502020202,-5.24540432510234,-3.9095134489569,-6.58129520124778
"4",14.252703030303,-5.22751537279249,-3.90371583597799,-6.551314909607
"5",15.145904040404,-5.20962642048264,-3.89784754380555,-6.52140529715974
"6",16.0391050505051,-5.19173746817279,-3.89190661154322,-6.49156832480237
"7",16.9323060606061,-5.17384851586294,-3.88589101760426,-6.46180601412163
"8",17.8255070707071,-5.1559595635531,-3.87979867803772,-6.43212044906847
"9",18.7187080808081,-5.13807061124325,-3.87362744484855,-6.40251377763794
"10",19.6119090909091,-5.1201816589334,-3.86737510431718,-6.37298821354961
"11",20.5051101010101,-5.10229270662355,-3.86103937532462,-6.34354603792247
"12",21.3983111111111,-5.0844037543137,-3.85461790768988,-6.31418960093752
"13",22.2915121212121,-5.06651480200385,-3.84810828052751,-6.28492132348019
"14",23.1847131313131,-5.048625849694,-3.84150800063363,-6.25574369875436
"15",24.0779141414141,-5.03073689738415,-3.83481450091003,-6.22665929385827
"16",24.9711151515152,-5.0128479450743,-3.82802513883662,-6.19767075131198
"17",25.8643161616162,-4.99495899276445,-3.82113719500395,-6.16878079052495
"18",26.7575171717172,-4.9770700404546,-3.81414787171815,-6.13999220919105
"19",27.6507181818182,-4.95918108814475,-3.80705429169224,-6.11130788459725
"20",28.5439191919192,-4.9412921358349,-3.79985349683875,-6.08273077483105
"21",29.4371202020202,-4.92340318352505,-3.7925424471799,-6.0542639198702
"22",30.3303212121212,-4.9055142312152,-3.78511801989305,-6.02591044253735
"23",31.2235222222222,-4.88762527890535,-3.77757700851023,-5.99767354930048
"24",32.1167232323232,-4.8697363265955,-3.76991612229226,-5.96955653089874
"25",33.0099242424242,-4.85184737428565,-3.76213198579915,-5.94156276277215
"26",33.9031252525253,-4.8339584219758,-3.75422113867992,-5.91369570527168
"27",34.7963262626263,-4.81606946966595,-3.7461800357064,-5.88595890362551
"28",35.6895272727273,-4.7981805173561,-3.73800504707693,-5.85835598763527
"29",36.5827282828283,-4.78029156504625,-3.7296924590171,-5.83089067107541
"30",37.4759292929293,-4.7624026127364,-3.72123847470576,-5.80356675076705
"31",38.3691303030303,-4.74451366042655,-3.71263921555587,-5.77638810529723
"32",39.2623313131313,-4.72662470811671,-3.70389072288033,-5.74935869335308
"33",40.1555323232323,-4.70873575580686,-3.69498895997368,-5.72248255164003
