"","Precipitation","mean_value","UP_value","Low_value"
"1",0,-4.49211919355006,-3.65783697592017,-5.32640141117994
"2",1.93161616161616,-4.37747253307427,-3.54700099598986,-5.20794407015868
"3",3.86323232323232,-4.26282587259849,-3.43388028627437,-5.09177145892261
"4",5.79484848484848,-4.14817921212271,-3.31846224098728,-4.97789618325813
"5",7.72646464646465,-4.03353255164693,-3.20075324401552,-4.86631185927833
"6",9.65808080808081,-3.91888589117114,-3.08077840750754,-4.75699337483475
"7",11.589696969697,-3.80423923069536,-2.95858055897737,-4.64989790241335
"8",13.5213131313131,-3.68959257021958,-2.83421857023142,-4.54496657020773
"9",15.4529292929293,-3.57494590974379,-2.70776517507274,-4.44212664441485
"10",17.3845454545455,-3.46029924926801,-2.57930445402883,-4.34129404450719
"11",19.3161616161616,-3.34565258879223,-2.44892917111127,-4.24237600647319
"12",21.2477777777778,-3.23100592831645,-2.3167381325797,-4.14527372405319
"13",23.1793939393939,-3.11635926784066,-2.18283370699607,-4.04988482868526
"14",25.1110101010101,-3.00171260736488,-2.04731960702167,-3.95610560770809
"15",27.0426262626263,-2.8870659468891,-1.91029899342323,-3.86383290035497
"16",28.9742424242424,-2.77241928641331,-1.77187292587479,-3.77296564695184
"17",30.9058585858586,-2.65777262593753,-1.63213915645841,-3.68340609541665
"18",32.8374747474747,-2.54312596546175,-1.49119124136064,-3.59506068956286
"19",34.7690909090909,-2.42847930498597,-1.34911793373509,-3.50784067623684
"20",36.7007070707071,-2.31383264451018,-1.20600281477438,-3.42166247424598
"21",38.6323232323232,-2.1991859840344,-1.06192411907922,-3.33644784898958
"22",40.5639393939394,-2.08453932355862,-0.916954712819322,-3.25212393429791
"23",42.4955555555556,-1.96989266308283,-0.771162187573799,-3.16862313859187
"24",44.4271717171717,-1.85524600260705,-0.624609038056577,-3.08588296715752
"25",46.3587878787879,-1.74059934213127,-0.477352897431387,-3.00384578683115
"26",48.290404040404,-1.62595268165548,-0.329446809127028,-2.92245855418394
"27",50.2220202020202,-1.5113060211797,-0.180939518715189,-2.84167252364421
"28",52.1536363636364,-1.39665936070392,-0.0318757733965602,-2.76144294801128
"29",54.0852525252525,-1.28201270022814,0.117703380058301,-2.68172878051457
"30",56.0168686868687,-1.16736603975235,0.26776030540556,-2.60249238491027
"31",57.9484848484848,-1.05271937927657,0.418260499459094,-2.52369925801224
"32",59.880101010101,-0.938072718800788,0.569172329838973,-2.44531776744055
"33",61.8117171717172,-0.823426058325005,0.72046678950413,-2.36731890615414
"34",63.7433333333333,-0.708779397849222,0.872117268739659,-2.2896760644381
"35",65.6749494949495,-0.594132737373439,1.02409934462553,-2.21236481937241
"36",67.6065656565656,-0.479486076897657,1.17639058756579,-2.1353627413611
"37",69.5381818181818,-0.364839416421874,1.3289703841589,-2.05864921700264
"38",71.469797979798,-0.250192755946091,1.48181977550319,-1.98220528739537
"39",73.4014141414141,-0.135546095470308,1.63492130992755,-1.90601350086817
"40",75.3330303030303,-0.0208994349945248,1.78825890909261,-1.83005777908166
"41",77.2646464646465,0.0937472254812581,1.94181774640544,-1.75432329544292
"42",79.1962626262626,0.208393885957041,2.09558413671685,-1.67879636480276
"43",81.1278787878788,0.323040546432824,2.24954543631546,-1.60346434344982
"44",83.0594949494949,0.437687206908607,2.4036899522896,-1.52831553847238
"45",84.9911111111111,0.55233386738439,2.5580068603906,-1.45333912562182
"46",86.9227272727273,0.666980527860173,2.71248613059715,-1.3785250748768
"47",88.8543434343434,0.781627188335956,2.86711845964524,-1.30386408297333
"48",90.7859595959596,0.896273848811739,3.0218952098521,-1.22934751222862
"49",92.7175757575758,1.01092050928752,3.17680835362295,-1.1549673350479
"50",94.6491919191919,1.1255671697633,3.33185042308637,-1.08071608355976
"51",96.5808080808081,1.24021383023909,3.48701446435701,-1.00658680387883
"52",98.5124242424242,1.35486049071487,3.6422939959728,-0.932573014543055
"53",100.44404040404,1.46950715119065,3.7976829710989,-0.858668668717591
"54",102.375656565657,1.58415381166644,3.95317574313083,-0.784868119797959
"55",104.307272727273,1.69880047214222,4.1087670343663,-0.711166090081863
"56",106.238888888889,1.813447132618,4.26445190744853,-0.637557642212522
"57",108.170505050505,1.92809379309378,4.42022573931391,-0.564038153126337
"58",110.102121212121,2.04274045356957,4.57608419740394,-0.490603290264805
