"","humidity","mean_value","UP_value","Low_value"
"1",11.5731,-4.70129254501391,-3.35279120732453,-6.04979388270329
"2",12.466301010101,-4.68615923040495,-3.35065214935057,-6.02166631145933
"3",13.359502020202,-4.67102591579599,-3.34845405992803,-5.99359777166396
"4",14.252703030303,-4.65589260118704,-3.34619518998363,-5.96559001239045
"5",15.145904040404,-4.64075928657808,-3.34387372937456,-5.9376448437816
"6",16.0391050505051,-4.62562597196912,-3.34148780469719,-5.90976413924105
"7",16.9323060606061,-4.61049265736017,-3.33903547703626,-5.88194983768407
"8",17.8255070707071,-4.59535934275121,-3.3365147396563,-5.85420394584612
"9",18.7187080808081,-4.58022602814225,-3.33392351563719,-5.82652854064731
"10",19.6119090909091,-4.5650927135333,-3.33125965545658,-5.79892577161001
"11",20.5051101010101,-4.54995939892434,-3.32852093452234,-5.77139786332634
"12",21.3983111111111,-4.53482608431538,-3.32570505065922,-5.74394711797155
"13",22.2915121212121,-4.51969276970642,-3.3228096215545,-5.71657591785835
"14",23.1847131313131,-4.50455945509747,-3.31983218216852,-5.68928672802641
"15",24.0779141414141,-4.48942614048851,-3.31677018211687,-5.66208209886015
"16",24.9711151515152,-4.47429282587955,-3.31362098303222,-5.63496466872689
"17",25.8643161616162,-4.4591595112706,-3.31038185591512,-5.60793716662607
"18",26.7575171717172,-4.44402619666164,-3.30704997848437,-5.58100241483891
"19",27.6507181818182,-4.42889288205268,-3.30362243253905,-5.55416333156631
"20",28.5439191919192,-4.41375956744373,-3.30009620134614,-5.52742293354131
"21",29.4371202020202,-4.39862625283477,-3.29646816706927,-5.50078433860027
"22",30.3303212121212,-4.38349293822581,-3.2927351082562,-5.47425076819542
"23",31.2235222222222,-4.36835962361685,-3.28889369740472,-5.44782554982899
"24",32.1167232323232,-4.3532263090079,-3.28494049862882,-5.42151211938698
"25",33.0099242424242,-4.33809299439894,-3.28087196544954,-5.39531402334834
"26",33.9031252525253,-4.32295967978998,-3.2766844387374,-5.36923492084257
"27",34.7963262626263,-4.30782636518103,-3.27237414483586,-5.34327858552619
"28",35.6895272727273,-4.29269305057207,-3.26793719389836,-5.31744890724578
"29",36.5827282828283,-4.27755973596311,-3.26336957847405,-5.29174989345218
"30",37.4759292929293,-4.26242642135415,-3.25866717238078,-5.26618567032753
"31",38.3691303030303,-4.2472931067452,-3.25382572990651,-5.24076048358388
"32",39.2623313131313,-4.23215979213624,-3.24884088538362,-5.21547869888886
"33",40.1555323232323,-4.21702647752728,-3.24370815318377,-5.1903448018708
"34",41.0487333333333,-4.20189316291833,-3.23842292818358,-5.16536339765307
"35",41.9419343434343,-4.18675984830937,-3.23298048675448,-5.14053920986426
"36",42.8351353535354,-4.17162653370041,-3.22737598833252,-5.1158770790683
"37",43.7283363636364,-4.15649321909146,-3.22160447762629,-5.09138196055663
"38",44.6215373737374,-4.1413599044825,-3.21566088752268,-5.06705892144231
"39",45.5147383838384,-4.12622658987354,-3.20954004275197,-5.04291313699512
"40",46.4079393939394,-4.11109327526458,-3.20323666437371,-5.01894988615545
"41",47.3011404040404,-4.09595996065563,-3.19674537514553,-4.99517454616573
"42",48.1943414141414,-4.08082664604667,-3.19006070583498,-4.97159258625836
"43",49.0875424242424,-4.06569333143771,-3.18317710253334,-4.94820956034209
"44",49.9807434343434,-4.05056001682876,-3.17608893502602,-4.9250310986315
"45",50.8739444444444,-4.0354267022198,-3.16879050627009,-4.9020628981695
"46",51.7671454545455,-4.02029338761084,-3.16127606302282,-4.87931071219887
"47",52.6603464646465,-4.00516007300189,-3.15353980765716,-4.85678033834662
"48",53.5535474747475,-3.99002675839293,-3.1455759111907,-4.83447760559515
"49",54.4467484848485,-3.97489344378397,-3.13737852754274,-4.8124083600252
"50",55.3399494949495,-3.95976012917501,-3.12894180902083,-4.7905784493292
"51",56.2331505050505,-3.94462681456606,-3.120259923023,-4.76899370610911
"52",57.1263515151515,-3.9294934999571,-3.11132706992458,-4.74765992998962
"53",58.0195525252525,-3.91436018534814,-3.10213750209974,-4.72658286859655
"54",58.9127535353535,-3.89922687073919,-3.09268554400783,-4.70576819747054
"55",59.8059545454546,-3.88409355613023,-3.08296561325269,-4.68522149900776
"56",60.6991555555556,-3.86896024152127,-3.07297224250114,-4.6649482405414
"57",61.5923565656566,-3.85382692691231,-3.06270010212363,-4.644953751701
"58",62.4855575757576,-3.83869361230336,-3.05214402339771,-4.625243201209
"59",63.3787585858586,-3.8235602976944,-3.04129902209249,-4.60582157329631
"60",64.2719595959596,-3.80842698308544,-3.0301603222318,-4.58669364393909
"61",65.1651606060606,-3.79329366847649,-3.01872337981476,-4.56786395713821
"62",66.0583616161616,-3.77816035386753,-3.00698390625647,-4.54933680147858
"63",66.9515626262626,-3.76302703925857,-2.99493789129867,-4.53111618721848
"64",67.8447636363636,-3.74789372464962,-2.98258162513152,-4.51320582416772
"65",68.7379646464646,-3.73276041004066,-2.96991171946362,-4.4956091006177
"66",69.6311656565657,-3.7176270954317,-2.95692512727816,-4.47832906358524
"67",70.5243666666667,-3.70249378082274,-2.9436191610195,-4.46136840062599
"68",71.4175676767677,-3.68736046621379,-2.92999150896665,-4.44472942346093
"69",72.3107686868687,-3.67222715160483,-2.91604024956738,-4.42841405364228
"70",73.2039696969697,-3.65709383699587,-2.9017638635302,-4.41242381046154
"71",74.0971707070707,-3.64196052238692,-2.8871612434991,-4.39675980127473
"72",74.9903717171717,-3.62682720777796,-2.87223170116879,-4.38142271438713
"73",75.8835727272727,-3.611693893169,-2.85697497173454,-4.36641281460347
"74",76.7767737373737,-3.59656057856004,-2.84139121560964,-4.35172994151045
"75",77.6699747474748,-3.58142726395109,-2.82548101738463,-4.33737351051754
"76",78.5631757575758,-3.56629394934213,-2.80924538204399,-4.32334251664028
"77",79.4563767676768,-3.55116063473317,-2.79268572849718,-4.30963554096917
"78",80.3495777777778,-3.53602732012422,-2.77580388052077,-4.29625075972767
"79",81.2427787878788,-3.52089400551526,-2.75860205524518,-4.28318595578534
"80",82.1359797979798,-3.5057606909063,-2.74108284935347,-4.27043853245914
"81",83.0291808080808,-3.49062737629735,-2.72324922318865,-4.25800552940604
